property_id,price
d56159653f5d2abc5ed5acd7,619722168
45550aa81c0151f1fd9fd8fe,785213684
735deef3382aa15930482f3e,694567805
0dd49fa8bb7be52b851c6dc9,845568956
7d3220a91e78f8bc2924d1cd,854029022
d3054072b2175deec2c1f8dc,647825173
b7574b06d593fca4eac59815,646639317
79e822115c5c1a4531366001,603919149
d3ed5316a463d38c1bd321d0,1171356750
2f1880c9b8f7ac2715e1236d,953686343
dcca1c7f109175760ff531c6,923007174
dfc4f3facf91bbd93ee0fa4d,697745249
30e134a6cbe61d7954d0f56b,428927005
385fee7bd9ad7722d45dd034,445446521
87199c236bf22903d1aafdd0,482441995
19e19ad0cd6b5e84d8aa970e,535026598
907f968e78d748fde69dd44f,778039400
be094e5db0f784e3aa013aae,491044559
7ab96f83915bc84f8c03c1bd,436058849
07f4aa9b9ff5b0b05d31e6c0,771294124
e9be8cd37abed8ab510ba1f5,861857840
5f6ad58df27b562db077b5ce,812521217
ee96d947484aaace40f9b77f,834345146
15c4aef8401208054697b81e,833588734
22d6cb11333f2839b8112b89,1279615198
288c09c33907dadbae495c11,1260221334
f71d2bca0c5fe2720a1544c4,571134472
451744cf3ce55a98db8a3562,551759999
fba9ae05a6a8a9e0c6268a9f,707781987
1338e58f7dcebf5a1ea59388,555556164
a817e8da0ada143ac87277ee,367836247
46d8bb3e9a0ca584d3c7a317,758389645
b2506aa9463aebf01e1e00ca,771208047
7ec025b9b6e6f33bf65af41b,756797439
2ff531e27672ecd2362eed55,456978574
9b3cf0d1b91b9c6a2a887647,739171370
7db5291ce4602d9b2b266872,693037678
65d5918e826c33bb950fc008,667552344
395c34e4b8f52cbdb0522459,773423414
855f4b67d2bd6d18fd03d8e7,806518274
9ff06409b37e5b5dece4604a,675448499
0508cd7bd2c77ebb6fea1e56,739067934
b45fff2e718e54772d46a3fd,749670729
cf4d2297b73dbc357d21e31b,697916528
0ada7044c5b29925abc90879,741061315
6305f02255274ab5fb6bd39c,707724354
d9a94194ae1350512beff3e6,814567218
e3896296cb80d50d9ad3f903,916161099
6514f355887c64136edb5595,705531656
f03400cc18e12903b3ffbe5a,827116266
4e134600155a64783b3f8c3e,817256977
d63ebc63c82fbf66d8b6ffd3,809260345
1bd64811bd59706844230198,907160695
a83921284639eedd4a511cb6,664606350
a2f3f7a1cd573e2a33f52e2d,766423735
47344a66471fa51f61c64652,836666817
78fd849c9429091347d7e5c9,792777446
c3daf2abea55af99c9579319,849920410
52864916eb1984abca41ec66,858198901
c62494a9d7aede44f2f84023,893746595
a2b576643f7a032371587e5e,654587090
e53bc68f0e97ccead24f3e56,671305810
fd82c710aad91bc90af490fe,658865198
d436abc2ee37ba3dd561e940,860628346
216a598114a403676011cb51,721947452
ea230d5eccd2b687888173bb,740416155
18bd0dd7580f2a7cb19a90b9,383716112
b143c8ca6d334f6a73c3f2a0,389248200
ab388cb4fa511968783bafee,735918821
6a4f08cd04d558a56af732d9,489569473
7216c895aa047c4f405c4941,568718525
a493488dcd906dc74cf8a604,573101229
7844b0b2bc65dced90a355c6,600443117
c1976383069b6b82ab29d092,483493496
e5cfd99e2308b7b73581dbdc,693291017
c18c2ea88f4ac53970b53d2c,686985075
842c9f0e4edf1e5a672ce15e,813940239
7dd1e46dcbddc6bf5ef694de,479401598
6cc4f32b39180bd1ec7e117b,712495490
79e643789a85dc4ffad49a25,1088182482
b3402a9173d289d6db78e09d,946391828
a446507813234e358db8b573,575811659
c8ef57ddfb35061d1876f94e,700334476
360be0df2c003005e3db080e,1177413449
9ab245a4c91877cb7a8661ce,1170313014
a57a34c7486e7a40e8deb316,914049348
ceba7d0f56f6cb03538962fb,778138196
d5475993f9db58c3e4baf7a3,829726961
d37a1dda09e30da13ff5bfc3,807035129
68a8b8d077a8232723bf37e9,804522032
e1eea7716ca6490b7640717a,512131940
4ae6d75b10848d259ecba576,736004698
17afbce5c0b56732abbea936,730649431
84a2673eccd3cf3bd7fd3eb0,858198901
f2f4e6cbafe527b155707f01,898339062
de2e3a592cda5b76c9573c5c,880512004
fac651cf404a58f24dc7d286,1265992690
e6f312a0877af26b69855a3d,1231347847
333a643c623a9bc75f3a40f2,950845839
64593641e470908ef23b46cb,784043294
ce9f2f0071be658ae75ca6f9,1002780570
9ab385e399a4673732b6a799,846220670
3429c774b736cefc051e2c55,752758216
a51ad0372758b2bbfe73f8fd,775242371
8c801a266256e3fbabe7e3d2,648823737
ca2f81b8fb6fda20aefb0ccb,755005456
3c1b1f86087f9b99380e387c,794975723
b0cad5d612954b8cab18101c,931802113
7eb991f4c69215377e4dac8f,953550301
0d130b8bea4321300396fa34,1121589455
8dfa059401e1dca80ae65ae1,912111200
3e3f264cd0ac7a65ed2349a2,1067780515
112dce80bf512f3f24391d23,454584195
ff25ded6333278149f8fb68f,737315977
d555b82c192794e87e9d536f,733075627
a787382d96ef9fce8f27bc70,825065931
8c3aa295f7bcfd9a43eb2037,1009457807
13ac95652fb3cf6c43dafc66,460339851
42fc6a80b882c32f6264ac10,534610145
1e9c53e09220d689a0210ab9,540415960
3348706086aa3db5c92259c3,752273183
66d402a9b7d05f29282ddb00,658579918
cf88be51d6f31c10e5868ff7,527224652
30b3f38716be209a894b0942,537491130
0a5908a92d0ba3e36f54b1f3,743211806
dd206b6ea2d7f6555109ea39,752080858
c641febd8bc2ece3e4d2d8b6,879845873
c11fdc02a288af0572a2bca1,823107733
35dc60a65969b264ab283d6d,742421963
d9cb0f637cd4feaaaf8a21c0,734177431
7e8dfae9a5f1faf8afa706f7,714276922
a280fe7610c254b935c9dcfc,526267501
85524880fdc4e4daf90e96fd,489946924
f361109d06f6609c16724b39,667552344
3f6b2f0c0876c21755369cb6,707724354
de26819064a290ce78d8fcc1,718087425
91be1260a84ab7fa3521c495,934262162
18c8dc4549d38c918af2972e,683217065
782b0fb8641849c2c34291e6,715261489
54933f8b33a4fd6f031ed5be,674123968
953176c9a901b4f61c030432,819982452
357e2add3d68167a4f3ce15e,719558007
90332d50e91925eb9b614bef,906236299
11723d1d472bf1a3fdd8b72c,832549171
01f8b6799e2910f7769db175,904270561
a0d5001f7dd42d7f0c91d2a9,754411723
d4439c35bcb88e1490916c67,826674470
4a73dad0ff8a5262e8b07c4b,806329512
3dd8085a65f24b497ea59557,847894784
39ef085809bc80e32e7b6af6,900303917
b98ee16e8fd7d1c75a9da13c,885884639
16deb26bf740fa61e258f545,725033077
732a3bd457d7798e1fd892f6,693948832
1376058cb128a1c7729cd2e9,816764378
cac7e7c3e13af91bdc7107e8,872149288
9f3dfa6e1422f6aeac527c61,505449717
4dd3d1288ccb66ee4fb9c097,900851539
15fb97d6a43731d61e95d004,748219913
dac29573163315edf99e0e7a,614119432
b93f2864087d41c3c92d43c3,807725356
cd4656aed92f5c0a0b6b7c0c,807725356
556210496090b42ac10cf1b8,654587090
762979729fb21e56a32ed14e,654587090
ea935b76abe664d5e2c4736f,667552344
40e9ef1e7c6749b7a8d04ea9,674869259
058265732a484ac8d5497f5c,702764956
6f52ea8340cdd283f9a79720,564214067
cafe7c1ee67458e05c84d5fb,707724354
3f45ed2f08a2b03b738fbb5e,773140789
f203b18854b75c4564d7a17d,818519091
d5333f639d11bc3ab073ed72,702528924
c14f644116669a160446a945,413169692
de585856ff546e00a5a4672e,904780986
7a80663cae7c191b5d025fa0,712266879
71f80198e68fbba902650b1a,431721275
f3523e0626df8cea803ead0f,684838957
619abd5f978b1573761be86d,816506942
17a2323b855e93533a9f09f2,726799998
38e8630f2c05ea38e2257c21,630244106
1e3798d739f85ee0e5a314ca,1005248233
46d0544f411bbfb6b452858c,724376176
605e7a71eecb13b23ffca0c1,751645626
7515b37b7ae7c62f3dafbe7d,746316759
28be121ada9c9303be802474,965907076
331d54f8a1bd3dabce73d6d9,755974735
22d167639ccaace593dffa31,553370239
36cd68fc3ffab79fcaa340ab,1016710317
db924733e88c361cdfab874a,782427955
64eea2e9a13a8edfe8ac7027,925905271
97fe6eeed892111bfa20255b,757765280
b54e6757829ac95e2076d954,732351167
dd59b8122458557041903207,716450954
b35c58fc1c05a77433025318,981372752
c41964afa164d8b75f8dbe92,706438271
96b3ea80cce599b68f96f86e,542262383
a4bc87ad4f1ad97c0a63d843,1018338466
16e62269e6aa2ea052d05f71,757436015
518b37b51f824fa0fb5075d3,1060209541
e083d83369cbc93fb94842a1,880247775
57deff02895d5286eda10d89,816290898
7ed35835fbe694bc237abe38,749551360
b48efa9ddf36e85164354f26,850654888
5910c9b29a1025bada93a5e1,1019510651
10a650e8cb5425c97f08f68a,733685963
9e0feca2ec3043ae6f840631,804842358
35ce37bbecac6b164fa21e6c,748375345
c4955010d066e013812a85ea,1089776198
d5a83c31bec18d1c3eb9af7d,762010542
70217bd08583854329722821,791587208
28e748e7aa0a447731e06706,787054650
27929c0a3e0fd2d6d2969e03,642820015
5c5ea0d8bae75e0a5c88414f,993459678
2233f50cf7b04791cf1ddeaa,694835501
bf430621f17dcaf17fb91ac7,685175797
d8dc9de06461e0220bc55906,768031010
d988975f8c4e6ee8fd8dc1e1,732425508
bab884e0f99df269805e83a4,878607236
8fa9b20af1508af7a01e2267,1044535905
b6f195d44ddbe10b78b97191,430616274
2ab0eeac4a228d5769fb4365,678406871
347a4deda03bfdde6d1c163d,649380871
17230f18b30b94606fea047d,422119422
eab4ae491bbbe7b8ab107229,696194566
07c753474a847bf2bccd55b7,745398200
b7ce05400f0261743073e072,781926750
4a33d213841d2af537aa967a,707792229
04eb0b590ce7483c615b043b,829266177
a01a51af09a3dc387a18b58c,689997740
270b930a9e22d5016ffa4019,919929520
5ed1320fe84a518e267ff537,1227593685
f04b574dc221473cfd616e22,618648003
6f7e390aa6135019dc5a828f,738218030
776d4a19fb3852fe6dcd3ddb,615811693
b7f164b79658952248866c34,787056398
aafeff5826516e363471e439,642303917
eba6a2b80a17a846ae560ece,373883758
90e62f8656ae504bf6175e0d,568885998
dc4331d09a1e36baaa6bde53,664426325
372d67ccb9d251e290891f0a,364065171
a7801c67a0ddd71c50ba38d3,447028797
e4d6b81f169cab8ea0244d75,515278023
cd5c6655243a4be0912bc92a,914049348
f7a7281a19733251134364fc,875859206
a716ec25a219961fbe90f367,898339062
8bd45966c16d4eafb49ee2a2,854010548
baabbdaa5e8f69fc90d303c1,870877552
8bed46960db1b2a7954ffbcb,902739111
dbc123f9502159d660f375ca,1202440780
a4683facc81ccda10e9ae388,1002780570
3a576586fa1aac85c2ffb75b,886241075
b1fb98d0ba25b21c6647d423,939692473
97fa4be3ed93c37c048f507c,648017067
cf184cc576effe39c0f857b8,519268877
784f67fcb2d009d352740ed1,448171554
f4d6ce332121f814aa663fca,570776807
c87ae84ef029febca1e633e8,560233841
e876c6fd9c161861fb92ad5a,1155561334
9047c4764f2c6b1a10b87e99,828276782
234c94e9a248ae57bb5a0771,594255543
a49c2976ca4f24f3a6b622e3,723535701
ffc171cf73514bed077339a6,429259906
fba83f5feea2522888377066,364181842
1a593800d5785ecc36c25ead,693443138
ab157c9601861dc387a91b82,818519091
f87f8003f15b0fbc12609514,684569963
