property_id,price
d56159653f5d2abc5ed5acd7,717973890
45550aa81c0151f1fd9fd8fe,702261913
735deef3382aa15930482f3e,629108864
0dd49fa8bb7be52b851c6dc9,855156604
7d3220a91e78f8bc2924d1cd,829138915
d3054072b2175deec2c1f8dc,521685085
b7574b06d593fca4eac59815,522311893
79e822115c5c1a4531366001,485470533
d3ed5316a463d38c1bd321d0,988584861
2f1880c9b8f7ac2715e1236d,702961130
dcca1c7f109175760ff531c6,785262460
dfc4f3facf91bbd93ee0fa4d,550020804
30e134a6cbe61d7954d0f56b,368248645
385fee7bd9ad7722d45dd034,400987882
87199c236bf22903d1aafdd0,402137345
19e19ad0cd6b5e84d8aa970e,437114822
907f968e78d748fde69dd44f,705234628
be094e5db0f784e3aa013aae,454823990
7ab96f83915bc84f8c03c1bd,362875254
07f4aa9b9ff5b0b05d31e6c0,837236776
e9be8cd37abed8ab510ba1f5,821925243
5f6ad58df27b562db077b5ce,679923682
ee96d947484aaace40f9b77f,775608910
15c4aef8401208054697b81e,799618340
22d6cb11333f2839b8112b89,1209092975
288c09c33907dadbae495c11,1211227949
f71d2bca0c5fe2720a1544c4,545691957
451744cf3ce55a98db8a3562,538205896
fba9ae05a6a8a9e0c6268a9f,584159555
1338e58f7dcebf5a1ea59388,527650613
a817e8da0ada143ac87277ee,342165125
46d8bb3e9a0ca584d3c7a317,670768334
b2506aa9463aebf01e1e00ca,621234453
7ec025b9b6e6f33bf65af41b,587508467
2ff531e27672ecd2362eed55,441399959
9b3cf0d1b91b9c6a2a887647,627767415
7db5291ce4602d9b2b266872,643892801
65d5918e826c33bb950fc008,623724850
395c34e4b8f52cbdb0522459,851188961
855f4b67d2bd6d18fd03d8e7,694673833
9ff06409b37e5b5dece4604a,602588387
0508cd7bd2c77ebb6fea1e56,711034964
b45fff2e718e54772d46a3fd,691119226
cf4d2297b73dbc357d21e31b,618648277
0ada7044c5b29925abc90879,684723855
6305f02255274ab5fb6bd39c,708493895
d9a94194ae1350512beff3e6,753993746
e3896296cb80d50d9ad3f903,723834082
